923,"[""java"",""c++"",""jna""]",1661410,62,1592322,H3007,true,73,1,0,1732056971,1732051180,79205083,Access a C++ struct with two vectors from Java using JNA
924,"[""java"",""dictionary"",""boxing"",""autoboxing""]",3290665,2138,2769062,Dmitry,true,45,1,2,1732065710,1732050672,79205060,java hashmap : enexpected behaviour for containsKey
925,"[""java"",""mysql"",""spring-boot"",""connection"",""dbeaver""]",36965214,11,28008581,Matheus Castilho,false,10,0,-1,1732053510,1732049264,79205004,Error &quot;Public Key Retrieval is not allowed Public Key Retrieval is not allowed&quot; when I connect to my database with DBeaver
926,"[""java"",""math"",""set-theory""]",20053093,19,14701382,21kondav,true,62,1,0,1732064782,1732047261,79204933,Mathematical Predicate Equality in Java
927,"[""javascript"",""java"",""floating-point"",""ieee-754""]",8253432,338,6264832,Isaac King,false,118,1,1,1732314208,1732042371,79204710,"Why does IEEE 754 define 1 ^ NaN as 1, and why do Java and Javascript violate this?"
930,"[""java"",""jackson"",""fasterxml"",""jackson-dataformat-xml""]",970256,925,992940,Dmitrii Bocharov,false,34,0,0,1732038896,1732038896,79204547,Fasterxml Jackson polymorphic deserialization with WRAPPER_OBJECT: Could not resolve type id &#39;field&#39; as a subtype of &#39;SubTypes&#39;
931,"[""java"",""maven"",""maven-assembly-plugin""]",9894605,479,7326551,Skod,false,24,0,0,1732105414,1732038393,79204521,Maven: Create ZIP and store in JAR
932,"[""javascript"",""java"",""selenium-webdriver""]",25229369,21,19064728,hidy,false,25,0,0,1732051799,1732037748,79204485,org.openqa.selenium.TimeoutException: Expected condition failed: waiting for wattzhub.account.UpdatePage$$Lambda
933,"[""java"",""spring-boot"",""derby"",""spring-jdbc""]",1810821,499,1646928,JamesB,true,43,1,0,1732038909,1732036342,79204426,Bean instantiation via factory method failed; Unsatisfied dependency expressed through method &#39;dataSourceScriptDatabaseInitializer
934,"[""java"",""generics"",""lambda""]",325060,9,646012,Adams,false,84,2,-1,1732038121,1732034551,79204328,How to prevent arguments passed in incorrect order by mistake
935,"[""java"",""spring"",""spring-boot"",""spring-mvc"",""spring-security""]",17690939,127,12842720,Bharath,false,44,1,0,1732178162,1732034201,79204306,Skip Custom JWT Filter for /api/auth/signin while Using permitAll()
936,"[""java"",""ssl"",""apache-httpclient-4.x""]",4294524,163,3509916,Adrian,false,40,0,0,1732692958,1732034153,79204302,Reason for wildcard certificate issue with Apache HTTP Client and Java 8
937,"[""java"",""maven""]",5068491,1268,4615735,Symeon Mattes,false,17,0,0,1732033253,1732033253,79204254,"Error injecting: MainAnnotationProcessorMojo ProvisionException: Unable to provision, see the following errors"
938,"[""java"",""thymeleaf"",""spring-thymeleaf""]",14195641,15,10255032,Anton Rusakou,true,50,2,0,1732149568,1732032596,79204218,Is there a way to call utility method in TEXT Thymeleaf template?
939,"[""java"",""javafx""]",35659867,3,27332136,armenia,true,43,1,0,1732032690,1732030608,79204074,Can&#39;t exit out of full screen in my JavaFX application
940,"[""java"",""spring"",""hibernate"",""jpa""]",103902,813,278060,Harkonnen,false,58,1,0,1732524368,1732027937,79203903,"Error &quot;detached entity passed to persist” when selecting data via the repository, I don&#39;t understand"
941,"[""java"",""installation"",""install4j""]",37695190,1,28378754,Tomi Malinen,false,20,0,0,1732027582,1732027582,79203885,I am trying to install with install4j installer but get OpenJDK 64-Bit Server VM error
942,"[""python"",""java"",""windows"",""apache-spark""]",7432960,11,5653263,Alex Bridges,false,51,1,1,1732974100,1732025969,79203790,Apache Spark: &quot;java.net.SocketException: Connection reset&quot; Error on Windows
943,"[""java"",""spring-boot"",""hibernate"",""jpa"",""spring-data-jpa""]",37694003,1,28378132,TIKUN,false,34,0,0,1732026042,1732025333,79203748,Relationship between two entities through partial primary keys
944,"[""java"",""spring-boot"",""controller"",""http-status-code-405""]",34188296,1,26433256,iheb khemila,false,65,1,0,1732174532,1732024931,79203722,405 Method Not Allowed : GET not allowed
945,"[""java"",""android"",""android-studio"",""updates""]",29988824,31,22982009,Dev,false,38,0,0,1732024019,1732023282,79203624,Can I have the earlier library version compatible with newer Android version
946,"[""java"",""hibernate"",""jpa"",""jdbc"",""spring-data-jpa""]",13728673,1114,9906708,Priyshrm,false,42,1,0,1732251872,1732022963,79203609,EntityManager.close not releasing connection back to the pool
947,"[""java"",""search"",""indexing"",""lucene""]",20074816,7,14718784,Vinita A,false,52,0,0,1732022354,1732022272,79203572,Folder Size is too Large of Lucene Documents
948,"[""java"",""android"",""kotlin"",""firebase-analytics""]",36336107,9,27685199,Politchi Li,false,13,0,-1,1732019164,1732019164,79203419,Can any custom logs be reported on the &quot;event&quot; panel of Firebase?
949,"[""java"",""android"",""android-biometric-prompt"",""android-biometric"",""biometricmanager""]",19266739,75,14081529,Go For Pro,false,26,1,0,1732094073,1732017257,79203308,How to determine what exact authentication type was used?
950,"[""java"",""testing"",""assertion""]",29658875,7,22730980,Robert Wyszynski,true,61,2,-2,1732022873,1732017135,79203300,Java tests: only first answer working. What should I change?
951,"[""java"",""android"",""canvas"",""staticlayout""]",7162613,381,5472879,Tob237,false,38,0,0,1732015064,1732015064,79203216,How to align text at top edge of canvas using StaticLayout?
952,"[""java"",""spring"",""spring-boot"",""spring-tool-suite"",""spring-tools-4""]",8475277,495,6356736,Doppu,true,44,2,0,1732021435,1732014280,79203157,Create spring project doesn&#39;t show java 8 like java type
953,"[""java"",""maven-plugin""]",12047620,109,8811993,Kiran Kyle,false,21,0,0,1732016756,1732014124,79203148,Include dependencies using maven-jar-plugin
954,"[""java"",""timezone"",""datetime-format"",""datetimeformatter""]",32134408,9,24934057,sunil kumar,true,76,1,0,1732169303,1732013948,79203132,DateTimeFormatter abbrevation
955,"[""java"",""spring"",""junit""]",32955719,11,25584377,Rockio,false,17,1,0,1732012878,1732012001,79203016,How can I use the application-test.properties for tests if I have another app.prop in the main project with same values?
956,"[""java"",""java-stream""]",470837,5457,3867787,Beginner,true,69,1,3,1732015071,1732010658,79202947,Access to the collected object when handling duplicates in toMap
957,"[""java"",""snakeyaml"",""tosca""]",29397805,137,22524769,Shubham Shekhar,false,15,0,0,1732010573,1732010573,79202941,Tosca parser issue with snakeyaml upgrade to 2.x from 1.31
958,"[""java"",""database"",""hibernate""]",25480943,33,19277310,GeoD,true,43,1,0,1732132973,1732010167,79202916,Java Hibernate. OneToMany collection problem
959,"[""java"",""unit-testing"",""libgdx"",""spritebatch""]",37685185,11,28373133,Caleb Hengeveld,false,32,0,1,1732010144,1732010144,79202912,How do I make unit tests for a LibGDX application that uses SpriteBatch and other OpenGL methods/classes?
960,"[""java"",""spring-boot"",""docker"",""spring-boot-actuator"",""contextpath""]",37663863,1,28362297,user28362297,false,16,0,0,1732009609,1732009609,79202891,Spring-boot / Docker make actuator accessible at the root before the context
961,"[""java"",""hibernate""]",6383695,5679,4952262,Michu93,true,31,1,0,1732024929,1732009144,79202876,Unknown Entity annotated with @MappedSuperclass
962,"[""java"",""maven"",""domain-driven-design""]",15774738,72,11382755,Robert Gardziński,false,160,0,2,1732379461,1732009051,79202868,Validate record&#39;s constructor parameters values
963,"[""java"",""spring-boot"",""spring-webflux"",""spring-webclient"",""charset""]",16116853,85,11633731,Saverio Mirko Viola,false,27,0,0,1732183413,1732008946,79202859,Erase charset from java WebClient multiform-data post
964,"[""java"",""apache-kafka"",""spring-kafka""]",13592575,650,9805514,IceTea,false,16,0,0,1732073785,1732007879,79202799,Kafka producers fail to send after kafka brokers are brought down then up
965,"[""java""]",2796529,2155,2405663,bircastri,true,100,3,-7,1732108440,1732007531,79202784,Return 0 value in orElseThrow
966,"[""java"",""spring"",""spring-security"",""active-directory"",""spring-security-ldap""]",37658426,1,28359413,Lorenzo,false,18,0,0,1732006039,1732006039,79202698,Spring-security-ldap fails to authenticate non-administrative users using active directory LDAP
967,"[""java"",""android"",""android-camera"",""mobile-application""]",37660358,1,28360462,Matias Monaco,false,22,0,0,1732005994,1732005994,79202692,ActivityResultContracts.TakePicture saves picture in Gallery instead of target URI
968,"[""java"",""spring"",""spring-boot"",""jpa"",""spring-data-jpa""]",23129330,1,17234641,code_monkey,false,17,0,-1,1732005944,1732005944,79202687,Does &#39;PagingAndSortingRepository&#39; indirectly inherits from &#39;CrudRepository&#39;?
969,"[""java"",""oop"",""design-patterns"",""domain-driven-design""]",18503527,1,13480304,Jeremy Huang,false,64,1,0,1732172638,1732005909,79202680,how to transfer non-domain-object data to event handler
970,"[""java"",""spring"",""spring-boot"",""keycloak"",""keycloak-rest-api""]",29386274,59,22515654,Taxhi,false,40,0,0,1732005712,1732005712,79202662,Keycloak Client Remove UserSession
971,"[""java"",""prometheus"",""netty"",""micrometer""]",1956083,5082,1759063,Eljah,false,15,1,0,1732004977,1732004977,79202601,How to handle Prometheus metrics in class extending netty&#39;s ChannelInboundHandlerAdapter in exceptionCaught() method?
972,"[""java"",""okhttp"",""hystrix""]",12125925,13,8854780,Ajin,false,13,0,0,1732004652,1732004652,79202580,java.io.InterruptedIOException on outbound requests using ohkttp and hystrix
973,"[""java"",""angular"",""spring-security"",""jwt""]",29211793,1,22379595,MichalM,false,101,0,-1,1732005386,1732000455,79202406,Angular17 frontend doesn&#39;t send header with JWT to Java backend
974,"[""java""]",9173052,531,6819781,Pulkit Agrawal,true,129,4,2,1732262057,1731997283,79202270,how to check multiple variables for 1 condition in java
975,"[""java"",""concurrency"",""synchronized""]",12065599,65,8822795,EthanAlef,true,62,1,0,1732001021,1731996128,79202231,Unsure if there&#39;s a need using synchronized with concurrentMap
976,"[""java"",""multithreading"",""out-of-memory"",""executorservice""]",2846397,7374,2444661,Mandroid,false,42,0,0,1731992191,1731992191,79202134,An approach to avoid OOM issue for parallel tasks
977,"[""java"",""android"",""firebase""]",36336107,9,27685199,Politchi Li,false,42,1,0,1731995034,1731990978,79202103,Firebase Custom Logs Only Showing the Latest Entry
978,"[""java"",""jls"",""local-class""]",16188208,525,11687703,theutonium.18,false,17,0,0,1731989086,1731989086,79202056,Local Class instance creation expression occurs in a static context - compilation error?
979,"[""java"",""linux"",""install4j"",""nfs""]",6347215,159,4927357,Peter Hollemans,true,44,1,1,1731998430,1731981630,79201893,Are there workarounds for using install4j launchers on multiple machines with NFS mounted home directories?
980,"[""java"",""spring-boot"",""spring-el"",""spring-cache""]",37672509,3,28366312,Dmytro Guriev,true,40,1,0,1732031602,1731978425,79201829,Object became null in @CachePut annotation
981,"[""java"",""pdfbox"",""digital-signature""]",37674954,1,28367318,Rui Silva,false,33,0,0,1732015791,1731978277,79201825,PDBox signing a document with a cmsSignature
982,"[""java"",""jackson""]",177610,2114,1664198,mrog,true,119,2,2,1732108993,1731973809,79201717,"How to convert a Map&lt;String, String&gt; to a POJO using Jackson?"
983,"[""java"",""date"",""groovy""]",1355300,2605,1293827,Alex A.,true,74,1,0,1731980320,1731971391,79201667,Trying to get the datetime of 12am on last Monday - it always gives me 12pm
984,"[""java"",""eclipse"",""jar"",""executable-jar"",""runnable-jar""]",482547,5775,897007,Dale,true,62,2,3,1732285480,1731962225,79201376,Why does my manually built runnable jar respond with &quot;Error: Could not find or load main class&quot; when the class exists?
985,"[""java"",""spring-boot"",""maven"",""lifecycle""]",31305742,13,24118536,JoF,true,56,1,0,1733608202,1731961493,79201341,Build Failure: @Data Annotation won&#39;t regonize by Maven
986,"[""java"",""xml"",""xmlunit""]",449999,45,845104,axdmoraes,false,37,0,0,1732009673,1731957622,79201173,Dectect deleted element using XMLUnit
987,"[""java"",""openapi"",""openapi-generator"",""springdoc"",""openapi-generator-maven-plugin""]",22917544,1,17053914,ferenc,false,61,0,0,1731960477,1731956962,79201138,openapi-generator: additionalProperties generated but not shown in schema
988,"[""java"",""kubernetes"",""tomcat""]",186531,640,423988,Andreas Warberg,false,62,0,0,1732005175,1731955531,79201081,Why is the MaxHeapSize of my Java app in a Kubernetes container 20GB less than I had expected?
989,"[""java"",""asynchronous"",""completable-future""]",12979838,579,9382668,lastpeony4,false,28,0,0,1731955382,1731955382,79201072,Is my non-blocking POST request retry logic using CompletableFuture overcomplicated?
990,"[""java"",""collision""]",30148530,37,23104514,Luca Facchini,false,38,1,-1,1732086856,1731952090,79200921,Collision detection issue with entity speed in 2D Top-Down RPG Game
991,"[""java"",""hibernate"",""jpa"",""criteria-api""]",28628544,13,21920054,Pioter,false,41,1,0,1731953688,1731950702,79200850,Filter associated entity on one query with hibernate and jpa?
992,"[""java"",""android"",""kotlin"",""permissions"",""android-camera""]",2339965,13,2051485,FranciscoRincon,false,80,0,0,1732310519,1731949904,79200812,How can I automate video recording duration (and frequency) in Kotlin? [UPDATE Nov 22 -2024] Now permissions
993,"[""java"",""jmeter"",""jms""]",24444452,1,18367641,JDY28,false,47,1,-1,1732007220,1731949850,79200809,javax.naming.NamingException: javax.naming.NoInitialContextException: Cannot instantiate class: org.apache.qpid.amqp_1_0.jms.jndi.PropertiesFileIniti
994,"[""java"",""jersey"",""jetty"",""resteasy"",""server-sent-events""]",1235990,4312,1199564,mgd,false,50,1,1,1732292661,1731948953,79200773,Server-Sent Events (SSE) wit RESTEasy exhausting Jetty&#39;s thread pool
995,"[""java"",""synchronization"",""thread-safety""]",32571448,1,25308907,user25308907,false,40,1,0,1732194154,1731946295,79200649,Need to synchronize access to two different collections exposed only through interface
996,"[""java"",""multithreading"",""concurrency"",""race-condition"",""executorservice""]",35010051,1,26917766,Harini Ramkarthik,false,41,0,0,1731966674,1731946266,79200645,How do I handle and prevent race conditions in a multi-threaded Java application using ExecutorService?
997,"[""java"",""specifications"",""language-specifications""]",25297315,13,19738095,Aleksey T.,false,23,0,0,1731945749,1731945749,79200617,"Is it possible to join two entities in a specification without a relationship between them, but with a common field"
